Number of measurements: 17

Measured values:
      X       Y
  112.5  0.0159
  128.5  0.0152
  144.5  0.0145
  160.5  0.0139
  176.5  0.0133
  192.5  0.0126
  208.5  0.0121
    225  0.0115
    315  0.0091
    405  0.0074
    495  0.0062
    585  0.0053
    675  0.0047
    765  0.0042
    855  0.0037
    945  0.0034
   1035  0.0031


Coefficients of the polinom (from zero-coefficient to 3-coefficiient):
0.0213556 -5.63134e-05 6.43938e-08 -2.62353e-11 
